,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-9-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-9-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-9-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-9-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-1:4
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-3:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-4:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-5:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-7:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-8:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-12:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-13:31
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-15:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-16:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-10-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-0:58
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-2:56
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-3:42
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-4:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-5:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-12:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-13:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-17:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-11-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-1:4
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-3:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-4:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-12:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-13:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-17:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-12-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-1:5
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-3:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-4:34
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-5:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-6:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-8:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-9:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-10:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-12:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-13:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-15:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-18:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-21:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-13-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-1:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-3:47
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-4:45
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-5:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-8:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-9:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-10:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-12:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-13:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-14-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-1:5
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-3:31
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-4:29
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-5:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-8:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-10:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-11:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-12:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-13:31
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-14:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-17:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-19:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-15-23:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-1:4
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-3:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-4:28
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-5:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-8:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-9:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-12:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-13:32
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-19:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-22:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-16-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-0:58
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-3:4
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-4:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-5:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-8:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-9:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-10:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-12:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-13:28
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-17:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-17-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-1:2
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-3:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-4:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-8:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-12:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-13:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-17:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-18-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-1:5
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-3:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-4:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-5:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-12:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-13:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-17:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-19-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-1:5
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-3:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-4:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-5:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-6:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-8:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-10:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-12:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-13:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-16:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-17:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-18:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-20:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-22:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-20-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-1:6
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-3:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-4:30
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-5:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-8:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-9:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-10:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-11:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-12:28
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-13:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-14:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-16:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-17:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-21-23:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-1:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-3:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-4:30
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-5:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-8:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-10:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-12:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-13:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-15:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-16:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-17:22
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-18:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-22-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-0:59
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-3:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-4:30
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-5:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-8:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-10:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-11:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-12:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-13:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-14:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-15:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-16:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-23-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-1:2
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-3:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-4:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-5:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-6:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-7:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-8:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-10:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-12:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-13:34
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-15:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-16:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-17:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-18:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-19:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-21:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-24-23:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-1:3
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-3:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-4:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-5:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-6:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-12:19
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-13:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-17:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-18:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-20:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-21:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-22:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-25-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-1:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-3:30
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-4:25
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-5:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-6:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-8:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-11:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-12:20
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-13:21
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-17:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2022-6-26-21:10
