,danceability,energy,speechiness,acousticness,liveness,valence,date
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-11:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-13:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-18-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-1:58
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-2:30
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-13:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-19-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-1:59
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-2:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-20-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-0:41
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-2:4
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-9:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-16:28
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-17:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-21-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-0:41
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-2:6
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-22-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-0:40
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-1:58
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-2:33
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-12:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-17:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-23-23:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-0:37
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-1:56
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-2:26
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-11:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-17:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-24-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-0:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-1:57
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-2:30
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-15:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-25-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-0:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-1:52
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-2:23
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-13:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-26-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-0:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-1:52
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-2:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-27-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-0:36
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-1:52
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-2:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-17:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-22:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-28-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-0:34
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-1:52
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-2:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-15:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-19:8
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-29-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-0:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-1:51
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-2:24
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-7:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-12:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-15:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-30-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-0:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-1:56
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-2:27
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-4:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-6:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-8:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-9:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-10:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-12:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-13:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-14:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-16:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-17:15
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-22:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-10-31-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-0:38
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-1:56
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-2:28
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-5:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-9:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-17:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-18:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-20:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-22:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-1-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-0:39
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-1:57
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-2:29
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-3:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-4:14
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-5:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-6:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-7:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-8:13
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-9:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-10:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-11:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-12:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-13:18
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-14:10
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-15:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-16:16
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-17:17
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-18:12
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-19:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-20:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-21:9
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-22:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-2-23:11
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-0:35
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-1:52
i,0.755,0.578,0.145,0.316,0.25,0.581,2021-11-3-2:24
